LA_code,Local_authority,Council_tax_exemption,No_care_leavers,Council_tax_d,Shg_2011
E07000201,Forest Heath,TRUE,510,1590,1200
E07000062,Hastings,FALSE,300,1807,2000
E07000202,Ipswich,TRUE,510,1702,1200
E07000063,Lewes,FALSE,300,1842,2000
E07000218,North Warwickshire,FALSE,590,1745,0
E07000219,Nuneaton and Bedworth,FALSE,590,1711,0
E07000064,Rother,FALSE,300,1787,2000
E07000220,Rugby,FALSE,590,1690,0
E07000204,St Edmundsbury,TRUE,510,1598,1200
E07000221,Stratford-on-Avon,FALSE,590,1685,0
E07000205,Suffolk Coastal,TRUE,510,1579,1200
E07000222,Warwick,FALSE,590,1675,0
E07000206,Waveney,TRUE,510,1583,1200
E07000065,Wealden,FALSE,300,1834,2000
E07000026,Allerdale,FALSE,340,1728,0
E07000032,Amber Valley,FALSE,530,1668,1550
E07000105,Ashford,FALSE,2160,1595,1000
E07000004,Aylesbury Vale,FALSE,340,1680,1000
E07000200,Babergh,TRUE,510,1593,1200
E09000002,Barking and Dagenham,FALSE,330,1412,1500
E09000003,Barnet,FALSE,350,1435,2000
E08000016,Barnsley,TRUE,150,1592,1500
E07000027,Barrow-in-Furness,FALSE,340,1729,0
E07000066,Basildon,FALSE,1230,1659,850
E07000084,Basingstoke and Deane,FALSE,1010,1494,1000
E07000171,Bassetlaw,FALSE,680,1805,0
E06000022,Bath and North East Somerset,TRUE,130,1573,1500
E06000055,Bedford,FALSE,210,1704,1750
E08000025,Birmingham,TRUE,1340,1446,1300
E07000129,Blaby,FALSE,360,1663,0
E06000008,Blackburn with Darwen,FALSE,120,1619,1455
E06000009,Blackpool,FALSE,250,1657,1350
E07000033,Bolsover,FALSE,530,1754,1550
E08000001,Bolton,TRUE,230,1612,1150
E07000136,Boston,FALSE,370,1610,0
E06000028,Bournemouth,FALSE,220,1623,1500
E06000036,Bracknell Forest,TRUE,60,1498,1500
E08000032,Bradford,TRUE,470,1482,1200
E07000067,Braintree,FALSE,1230,1597,850
E09000005,Brent,TRUE,410,1425,0
E07000068,Brentwood,FALSE,1230,1582,850
E06000043,Brighton and Hove,TRUE,350,1705,0
E06000023,City of Bristol,TRUE,630,1800,1500
E09000006,Bromley,FALSE,300,1394,2000
E07000234,Bromsgrove,TRUE,590,1658,1000
E07000095,Broxbourne,TRUE,980,1521,0
E08000002,Bury,TRUE,210,1644,1200
E08000033,Calderdale,FALSE,140,1584,1500
E07000008,Cambridge,FALSE,420,1631,0
E09000007,Camden,TRUE,280,1418,1500
E07000192,Cannock Chase,TRUE,660,1628,0
E07000106,Canterbury,FALSE,2160,1623,1000
E07000028,Carlisle,FALSE,340,1721,0
E07000069,Castle Point,FALSE,1230,1641,850
E06000056,Central Bedfordshire,FALSE,180,1795,1750
E07000130,Charnwood,FALSE,360,1613,0
E07000070,Chelmsford,FALSE,1230,1611,850
E07000078,Cheltenham,FALSE,470,1596,1750
E07000177,Cherwell,FALSE,460,1730,0
E06000049,Cheshire East,TRUE,250,1610,2050
E06000050,Cheshire West and Chester,TRUE,230,1645,2050
E07000034,Chesterfield,FALSE,530,1634,1550
E07000005,Chiltern,FALSE,340,1689,1000
E07000048,Christchurch,FALSE,380,1788,0
E07000138,Lincoln,FALSE,370,1638,1300
E09000001,City of London,FALSE,10,931,2500
E07000071,Colchester,FALSE,1230,1595,850
E07000029,Copeland,FALSE,340,1746,0
E07000150,Corby,FALSE,790,1570,1400
E06000052,Cornwall,TRUE,380,1686,1000
E07000079,Cotswold,FALSE,470,1590,1750
E06000047,County Durham,TRUE,350,1797,1819
E08000026,Coventry,TRUE,460,1674,1500
E07000163,Craven,FALSE,340,1699,1500
E09000008,Croydon,TRUE,1200,1559,1000
E07000096,Dacorum,TRUE,980,1601,0
E06000005,Darlington,TRUE,120,1651,1500
E07000107,Dartford,FALSE,2160,1611,1000
E07000151,Daventry,FALSE,790,1602,1400
E06000015,Derby,TRUE,260,1551,2000
E07000035,Derbyshire Dales,FALSE,530,1714,1550
E08000017,Doncaster,TRUE,330,1490,2000
E07000108,Dover,FALSE,2160,1649,1000
E08000027,Dudley,TRUE,330,1391,1000
E09000009,Ealing,FALSE,350,1361,1000
E07000009,East Cambridgeshire,FALSE,420,1653,0
E07000040,East Devon,FALSE,780,1715,1000
E07000049,East Dorset,FALSE,380,1861,0
E07000085,East Hampshire,FALSE,1010,1564,1000
E07000242,East Hertfordshire,TRUE,980,1622,0
E07000137,East Lindsey,FALSE,370,1563,1300
E07000152,East Northamptonshire,FALSE,790,1606,1400
E06000011,East Riding of Yorkshire,FALSE,200,1643,0
E07000193,East Staffordshire,TRUE,660,1605,2000
E07000061,Eastbourne,FALSE,300,1790,2000
E07000086,Eastleigh,FALSE,1010,1557,1000
E07000030,Eden,FALSE,340,1738,0
E07000207,Elmbridge,FALSE,760,1768,2000
E09000010,Enfield,FALSE,360,1481,0
E07000072,Epping Forest,FALSE,1230,1602,850
E07000208,Epsom and Ewell,FALSE,760,1743,2000
E07000036,Erewash,FALSE,530,1650,1550
E07000041,Exeter,FALSE,780,1671,1000
E07000087,Fareham,FALSE,1010,1513,1000
E07000010,Fenland,FALSE,420,1744,0
E07000080,Forest of Dean,FALSE,470,1636,1750
E08000020,Gateshead,FALSE,250,1783,1500
E07000173,Gedling,FALSE,680,1786,0
E07000081,Gloucester,FALSE,470,1591,1750
E07000088,Gosport,FALSE,1010,1575,1000
E07000109,Gravesham,FALSE,2160,1610,1000
E09000011,Greenwich,TRUE,390,1351,0
E07000209,Guildford,FALSE,760,1746,2000
E09000012,Hackney,TRUE,370,1329,0
E06000006,Halton,TRUE,80,1553,2500
E07000164,Hambleton,FALSE,340,1617,1500
E09000013,Hammersmith and Fulham,TRUE,270,1008,1500
E07000131,Harborough,FALSE,360,1633,0
E09000014,Haringey,TRUE,490,1524,1500
E07000073,Harlow,FALSE,1230,1662,850
E07000165,Harrogate,FALSE,340,1721,1500
E09000015,Harrow,FALSE,210,1628,1500
E07000089,Hart,FALSE,1010,1600,1000
E06000001,Hartlepool,TRUE,130,1835,0
E07000090,Havant,FALSE,1010,1555,1000
E09000016,Havering,TRUE,220,1598,1500
E06000019,Herefordshire,FALSE,190,1702,1000
E07000098,Hertsmere,TRUE,980,1594,1000
E07000037,High Peak,FALSE,530,1665,1550
E09000017,Hillingdon,FALSE,580,1393,1000
E07000132,Hinckley and Bosworth,FALSE,360,1594,0
E09000018,Hounslow,FALSE,380,1403,0
E07000011,Huntingdonshire,FALSE,420,1675,0
E06000046,Isle of Wight,FALSE,190,1695,1000
E06000053,Isles of Scilly,FALSE,0,1346,1000
E09000019,Islington,TRUE,450,1351,1500
E09000020,Kensington and Chelsea,TRUE,210,1078,1500
E07000153,Kettering,FALSE,790,1602,1400
E06000010,City of Kingston upon Hull,TRUE,310,1536,1800
E09000021,Kingston upon Thames,FALSE,150,1757,1000
E08000034,Kirklees,FALSE,360,1601,0
E08000011,Knowsley,TRUE,150,1633,0
E09000022,Lambeth,TRUE,590,1310,0
E10000017,Lancashire,TRUE,850,1661,1950
E08000035,Leeds,FALSE,680,1496,1600
E06000016,Leicester,FALSE,370,1672,0
E06000023,Lewisham,TRUE,480,1438,1500
E07000194,Lichfield,TRUE,660,1604,2000
E08000012,Liverpool,TRUE,550,1752,1645
E06000032,Luton,FALSE,310,1615,0
E07000110,Maidstone,FALSE,2160,1683,1000
E07000074,Maldon,FALSE,1230,1635,850
E07000235,Malvern Hills,TRUE,590,1638,1000
E08000003,Manchester,TRUE,930,1502,0
E07000174,Mansfield,FALSE,680,1799,0
E06000035,Medway,FALSE,310,1532,2000
E07000133,Melton,FALSE,360,1645,0
E07000187,Mendip,FALSE,440,1624,1200
E09000004,Bexley,FALSE,230,1524,1500
E09000024,Merton,FALSE,240,1420,1200
E07000042,Mid Devon,FALSE,780,1768,1000
E07000203,Mid Suffolk,TRUE,510,1589,1200
E06000002,Middlesbrough,FALSE,240,1780,1500
E06000042,Milton Keynes,TRUE,270,1579,2464
E07000210,Mole Valley,FALSE,760,1725,2000
E07000091,New Forest,FALSE,1010,1604,1000
E07000175,Newark and Sherwood,FALSE,680,1849,0
E08000021,Newcastle upon Tyne,FALSE,460,1592,2000
E07000195,Newcastle-under-Lyme,TRUE,660,1683,2000
E09000025,Newham,TRUE,480,1245,1300
E07000043,North Devon,FALSE,780,1753,1000
E07000050,North Dorset,FALSE,380,1820,0
E07000038,North East Derbyshire,FALSE,530,1746,1550
E06000012,North East Lincolnshire,TRUE,110,1698,2000
E07000099,North Hertfordshire,TRUE,980,1637,0
E07000139,North Kesteven,FALSE,370,1616,1300
E06000013,North Lincolnshire,FALSE,100,1659,0
E06000024,North Somerset,TRUE,230,1573,1200
E08000022,North Tyneside,FALSE,180,1626,0
E07000134,North West Leicestershire,FALSE,360,1654,0
E07000154,Northampton,FALSE,790,1605,1400
E07000135,Oadby and Wigston,FALSE,360,1634,0
E08000004,Oldham,TRUE,190,1729,2000
E07000178,Oxford,FALSE,460,1811,0
E06000031,Peterborough,FALSE,290,1496,1500
E06000026,Plymouth,FALSE,380,1665,1000
E06000029,Poole,FALSE,130,1586,1500
E06000044,Portsmouth,FALSE,230,1508,0
E07000051,Purbeck,FALSE,380,1852,0
E06000038,Reading,FALSE,160,1723,1750
E09000026,Redbridge,TRUE,240,1476,0
E06000003,Redcar and Cleveland,FALSE,90,1761,1350
E07000236,Redditch,TRUE,590,1652,1000
E07000211,Reigate and Banstead,FALSE,760,1777,2000
E09000027,Richmond upon Thames,FALSE,110,1714,2274
E07000166,Richmondshire,FALSE,340,1639,1500
E08000005,Rochdale,TRUE,280,1671,1125
E07000075,Rochford,FALSE,1230,1651,850
E08000018,Rotherham,TRUE,230,1659,1500
E07000212,Runnymede,FALSE,760,1711,2000
E07000176,Rushcliffe,FALSE,680,1804,0
E07000092,Rushmoor,FALSE,1010,1555,1000
E06000017,Rutland,FALSE,40,1842,1400
E07000167,Ryedale,FALSE,340,1708,1500
E08000006,Salford,TRUE,340,1667,1200
E08000028,Sandwell,TRUE,330,1457,1400
E07000168,Scarborough,FALSE,340,1721,1500
E07000188,Sedgemoor,FALSE,440,1595,1200
E08000014,Sefton,FALSE,260,1690,0
E07000169,Selby,FALSE,340,1704,1500
E07000111,Sevenoaks,FALSE,2160,1693,1000
E08000019,Sheffield,FALSE,440,1659,0
E07000112,Shepway,FALSE,2160,1715,1000
E06000051,Shropshire,FALSE,210,1611,1500
E06000039,Slough,TRUE,170,1512,750
E08000029,Solihull,FALSE,310,1459,1500
E07000006,South Bucks,FALSE,340,1671,1000
E07000012,South Cambridgeshire,FALSE,420,1663,0
E07000039,South Derbyshire,FALSE,530,1645,1550
E06000025,South Gloucestershire,TRUE,210,1686,2000
E07000044,South Hams,FALSE,780,1737,1000
E07000141,South Kesteven,FALSE,370,1562,1300
E07000031,South Lakeland,FALSE,340,1722,0
E07000155,South Northamptonshire,FALSE,790,1631,1400
E07000179,South Oxfordshire,FALSE,460,1711,0
E07000189,South Somerset,FALSE,440,1630,1200
E07000196,South Staffordshire,TRUE,660,1553,2000
E08000023,South Tyneside,TRUE,160,1612,0
E06000045,Southampton,FALSE,250,1636,0
E06000033,Southend-on-Sea,FALSE,170,1499,0
E09000028,Southwark,TRUE,540,1257,1300
E07000213,Spelthorne,FALSE,760,1749,2000
E07000240,St Albans,TRUE,980,1610,0
E08000013,St. Helens,TRUE,130,1571,1500
E07000197,Stafford,TRUE,660,1566,2000
E07000198,Staffordshire Moorlands,TRUE,660,1584,2000
E07000243,Stevenage,TRUE,980,1596,0
E08000007,Stockport,TRUE,280,1744,2000
E06000004,Stockton-on-Tees,TRUE,200,1759,1800
E06000021,Stoke-on-Trent,TRUE,320,1472,1200
E07000082,Stroud,FALSE,470,7080,1750
E08000024,Sunderland,TRUE,260,1472,1400
E07000214,Surrey Heath,FALSE,760,1782,2000
E09000029,Sutton,FALSE,190,1538,2000
E07000113,Swale,FALSE,2160,1598,1000
E06000030,Swindon,TRUE,250,1591,1000
E08000008,Tameside,TRUE,250,1569,0
E07000199,Tamworth,TRUE,660,1562,2000
E07000215,Tandridge,FALSE,760,1782,2000
E07000190,Taunton Deane,FALSE,440,1557,1200
E07000045,Teignbridge,FALSE,780,1749,1000
E06000020,Telford and Wrekin,FALSE,220,1589,0
E07000076,Tendring,FALSE,1230,1582,850
E07000093,Test Valley,FALSE,1010,1535,1000
E07000083,Tewkesbury,FALSE,470,1559,1750
E07000114,Thanet,FALSE,2160,1662,1000
E07000102,Three Rivers,TRUE,980,1610,0
E06000034,Thurrock,TRUE,270,1453,1200
E07000115,Tonbridge and Malling,FALSE,2160,1661,1000
E06000027,Torbay,TRUE,190,1641,1000
E07000046,Torridge,FALSE,780,1734,1000
E09000030,Tower Hamlets,TRUE,420,1247,2200
E08000009,Trafford,TRUE,220,1407,1801
E07000116,Tunbridge Wells,FALSE,2160,1630,1000
E07000077,Uttlesford,FALSE,1230,1615,850
E07000180,Vale of White Horse,FALSE,460,1711,0
E08000036,Wakefield,FALSE,260,1513,0
E08000030,Walsall,TRUE,240,1744,1500
E09000031,Waltham Forest,TRUE,340,1538,1500
E09000032,Wandsworth,TRUE,270,700,2100
E06000007,Warrington,TRUE,160,1581,0
E07000103,Watford,TRUE,980,1653,0
E07000216,Waverley,FALSE,760,1782,2000
E07000156,Wellingborough,FALSE,790,1538,1400
E07000241,Welwyn Hatfield,TRUE,980,1640,0
E06000037,West Berkshire,FALSE,110,1675,2000
E07000047,West Devon,FALSE,780,1809,1000
E07000052,West Dorset,FALSE,380,1822,0
E07000142,West Lindsey,FALSE,370,1645,1300
E07000181,West Oxfordshire,FALSE,460,1689,0
E07000191,West Somerset,FALSE,440,1609,1200
E09000033,Westminster,TRUE,240,688,1500
E07000053,Weymouth and Portland,FALSE,380,1891,0
E08000010,Wigan,TRUE,210,1476,0
E06000054,Wiltshire,FALSE,330,1671,1000
E07000094,Winchester,FALSE,1010,1573,1000
E06000040,Windsor and Maidenhead,TRUE,90,1214,1500
E08000015,Wirral,TRUE,400,1636,1500
E06000041,Wokingham,TRUE,60,1650,0
E08000031,Wolverhampton,TRUE,330,1655,0
E07000237,Worcester,TRUE,590,1604,1000
E07000238,Wychavon,TRUE,590,1590,1000
E07000007,Wycombe,FALSE,340,1626,1000
E07000239,Wyre Forest,TRUE,590,1659,1000
E06000014,York,FALSE,180,1544,2100
E06000057,Northumberland,FALSE,200,1737,1500
E07000224,Arun,TRUE,640,1649,1500
E07000223,Adur,TRUE,640,1710,1500
E07000225,Chichester,TRUE,640,1617,1500
E07000226,Crawley,TRUE,640,1604,1500
E07000227,Horsham,TRUE,640,1603,1500
E07000228,Mid Sussex,TRUE,640,1629,1500
E07000229,Worthing,TRUE,640,1634,1500
E07000140,South Holland,FALSE,370,1578,1300
E07000170,Ashfield,FALSE,680,1800,0
E07000217,Woking,FALSE,760,1783,2000
E07000172,Broxtowe,FALSE,680,1797,0
E07000149,South Norfolk,TRUE,950,1676,2000
E07000143,Breckland,TRUE,950,1630,2000
E07000146,King's Lynn and West Norfolk,TRUE,950,1639,2000
E07000145,Great Yarmouth,TRUE,950,1630,2000
E07000147,North Norfolk,TRUE,950,1658,2000
E07000148,Norwich,TRUE,950,1714,2000
E06000018,Nottingham,FALSE,430,1852,784
E07000144,Broadland,TRUE,950,1656,2000